obs,Kidid,bwtkg,Sex,BDAT,Treatment,Date,DIAenroll,DisDay,DIADis,TRT,TRT2,Deadvsdis,Died2wyn,pen,week,Breed,Mentation,bodyposture,resp,bellyfill,fecal,rectal_temp,temp,Total_HS,ExYN10,Exreason,Dead_YN10,dieage,DFDDie,dieddat,diereason,trt0yn10,Trt0Event,Trt0diar,Trt0pneu,Trt0Age,Trt0dat,Trt0rem,trt1yn10,Trt1Event,Trt1diar,Trt1pneu,Trt1Age,DFDT1,Trt1dat,Trt1rem,Trt2Event,Trt2Age,Trt2dat,Trt2rem,Trt3Event,Trt3Age,Trt3dat,Trt3rem,Ttr4Even,Trt4Age,Trt4dat,Trt4rem,weight,6wkwt,6wkdat,time,adg
87,502631,3.4,D,5/28/2021,Trt,6/1/2021,4,6/2/2021,5,TRT7,SEV,,,A5,0,A,0,0,1,0,1,1,103.6,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,4,6/6/2021,ZUPREVO,,,,,,,,,,,,,4.8,11.2,7/14/2021,43,0.148837209
126,502693,3.4,D,5/29/2021,Trt,6/8/2021,10,6/9/2021,11,TRT14,FOUR,,,A4,0,S,0,1,1,0,0,1,103.6,3,0,,0,,50,,,1,BBPNEU,0,1,8,6/6/2021,ZUPREVO,1,BBDIAR,1,0,16,5,6/14/2021,SULFA,BBPNEU,44,7/12/2021,NUFL BAN,,,,,,,,,5.2,10.6,7/21/2021,43,0.125581395
192,502761,3.4,D,6/3/2021,Trt,6/15/2021,12,6/15/2021,12,TRT14,FOUR,,,A1,0,S,0,0,1,0,1,0,102.7,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,2,6/17/2021,ZUPREVO,BBDIAR,22,6/25/2021,SULFA,BBPNEU,41,7/14/2021,NUFL BAN,,,,,5.6,10.6,7/28/2021,43,0.11627907
294,502865,3.4,D,6/14/2021,Trt,6/22/2021,8,6/23/2021,9,TRT14,FOUR,,,B1,0,S,0,0,1,0,1,0,102.9,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,2,6/25/2021,ZUPREVO,BBPNEU,22,7/6/2021,NUFL BAN,,,,,,,,,4.8,11.2,8/3/2021,42,0.152380952
127,502694,3.4,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,,,A4,0,S,0,0,1,0,0,1,104.1,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,3,6/12/2021,ZUPREVO,BBDIAR,16,6/14/2021,SULFA,,,,,,,,,5.2,12.2,7/21/2021,43,0.162790698
167,502735,3.4,D,6/2/2021,Trt,6/8/2021,6,6/9/2021,7,TRT7,SEV,,,A2,0,S,0,0,1,1,0,0,102.3,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,16,9,6/18/2021,SULFA,BBPNEU,38,7/10/2021,ZUPREVO,,,,,,,,,3.2,9.8,7/21/2021,43,0.153488372
325,502896,3.4,D,6/16/2021,Con,6/22/2021,6,6/23/2021,7,CON7,SEV,,,B2,0,S,0,0,1,1,0,0,102.7,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,2,6/25/2021,ZUPREVO,BBDIAR,21,7/7/2021,SULFA,BBPNEU,28,7/14/2021,NUFL BAN,,,,,3,9,8/3/2021,42,0.142857143
11,104934,3.4,B,5/27/2021,Con,6/8/2021,12,6/9/2021,13,CON14,FOUR,,,A4,0,S,0,0,0,0,1,1,103.6,2,0,,0,,50,,,1,BBPNEU,0,1,9,6/5/2021,ZUPREVO,1,BBDIAR,1,0,20,7,6/16/2021,SULFA,BBPNEU,45,7/11/2021,NUFL BAN,,,,,,,,,5.8,12.4,7/21/2021,43,0.153488372
556,503153,3.4,D,7/2/2021,Trt,7/6/2021,4,7/7/2021,5,TRT7,SEV,,,B7,0,N,0,0,0,0,1,1,104.2,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,2,7/9/2021,ZUPREVO,,,,,,,,,,,,,3.8,13.8,8/17/2021,42,0.238095238
380,502959,3.4,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,,,B3,0,A,0,0,0,1,0,1,103.8,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,2,7/2/2021,ZUPREVO,BBPNEU,28,7/17/2021,NUFL BAN,,,,,,,,,5.2,10.8,8/10/2021,42,0.133333333
32,502550,3.4,D,5/25/2021,Con,6/1/2021,7,6/2/2021,8,CON14,FOUR,,,A6,0,S,0,0,1,0,0,0,103.1,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,4,6/6/2021,ZUPREVO,BBDIAR,34,6/28/2021,SULFA,,,,,,,,,3.2,14.4,7/14/2021,43,0.260465116
39,502572,3.4,D,5/25/2021,Con,6/1/2021,7,6/2/2021,8,CON14,FOUR,,,A6,0,S,0,0,1,0,0,0,103.1,1,0,,0,,50,,,1,BBPNEU,0,1,6,5/31/2021,ZUPREVO,1,BBPNEU,0,1,29,21,6/23/2021,NUFL BAN,BBDIAR,36,6/30/2021,SULFA,,,,,,,,,4,9.4,7/14/2021,43,0.125581395
71,502613,3.4,D,5/27/2021,Trt,6/1/2021,5,6/2/2021,6,TRT7,SEV,,,A6,0,N,0,0,1,0,0,0,102.6,1,0,,0,,50,,,1,BBPNEU,0,1,5,6/1/2021,ZUPREVO,1,BBDIAR,1,0,18,12,6/14/2021,SULFA,,,,,,,,,,,,,3.8,11,7/14/2021,43,0.16744186
146,502714,3.4,D,5/30/2021,Con,6/8/2021,9,6/9/2021,10,CON14,FOUR,,,A3,0,A,0,0,1,0,0,0,103,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,6,6/15/2021,ZUPREVO,BBDIAR,21,6/20/2021,SULFA,,,,,,,,,4.2,13,7/21/2021,43,0.204651163
175,502743,3.4,D,6/2/2021,Trt,6/8/2021,6,6/9/2021,7,TRT7,SEV,,,A2,0,T,0,0,1,0,0,0,103.5,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,4,6/13/2021,ZUPREVO,BBDIAR,14,6/16/2021,SULFA,BBPNEU,33,7/5/2021,NUFL BAN,,,,,4.2,12,7/21/2021,43,0.181395349
177,502745,3.4,D,6/2/2021,Trt,6/8/2021,6,6/9/2021,7,TRT7,SEV,,,A2,0,S,0,0,1,0,0,0,103.5,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,15,8,6/17/2021,SULFA,BBPNEU,22,6/24/2021,ZUPREVO,BBPNEU,37,7/9/2021,NUFL BAN,,,,,4,10.2,7/21/2021,43,0.144186047
254,502824,3.4,D,6/11/2021,Con,6/22/2021,11,6/23/2021,12,CON14,FOUR,,,B,0,S,0,0,1,0,0,0,103.2,1,0,,0,,50,,,1,BBDIAR,1,0,12,6/23/2021,SULFA,1,BBPNEU,0,1,18,6,6/29/2021,ZUPREVO,BBPNEU,34,7/15/2021,NUFL BAN,,,,,,,,,5.4,12.6,8/3/2021,42,0.171428571
300,502871,3.4,D,6/14/2021,Trt,6/22/2021,8,6/23/2021,9,TRT14,FOUR,,,B1,0,S,0,0,1,0,0,0,102.7,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,20,11,7/4/2021,ZUPREVO,BBPNEU,30,7/14/2021,NUFL BAN,,,,,,,,,5.2,10.8,8/3/2021,42,0.133333333
398,502993,3.4,D,6/20/2021,Trt,6/29/2021,9,6/30/2021,10,TRT14,FOUR,,,B3,0,S,0,0,1,0,0,0,102.9,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,3,7/3/2021,ZUPREVO,BBPNEU,30,7/20/2021,NUFL BAN,,,,,,,,,5.2,11.8,8/10/2021,42,0.157142857
549,503146,3.4,D,7/2/2021,Con,7/6/2021,4,7/7/2021,5,CON7,SEV,,,B7,0,S,0,0,1,0,0,0,103.5,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,6,1,7/8/2021,ZUPREVO,BBDIAR,11,7/13/2021,SULFA,,,,,,,,,3.8,11,8/17/2021,42,0.171428571
273,502844,3.4,D,6/13/2021,Con,6/22/2021,9,6/23/2021,10,CON14,FOUR,,,B,0,N,0,0,0,0,1,0,102.5,1,0,,0,,50,,,1,BBDIAR,1,0,8,6/21/2021,SULFA,1,BBPNEU,0,1,11,1,6/24/2021,ZUPREVO,BBPNEU,20,7/3/2021,NUFL BAN,,,,,,,,,4.2,11,8/3/2021,42,0.161904762
473,503064,3.4,D,6/23/2021,Con,6/29/2021,6,6/30/2021,7,CON7,SEV,,,B5,0,S,0,0,0,0,1,0,103,1,0,,0,,50,,,1,BBPNEU,0,1,6,6/29/2021,ZUPREVO,1,BBDIAR,1,0,13,6,7/6/2021,SULFA,,,,,,,,,,,,,5,8.6,8/10/2021,42,0.085714286
40,502575,3.4,D,5/26/2021,Trt,6/1/2021,6,6/2/2021,7,TRT7,SEV,,,A6,0,N,0,0,0,0,0,1,103.8,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,6,6/8/2021,ZUPREVO,BBDIAR,18,6/13/2021,SULFA,BBPNEU,25,6/20/2021,NUFL BAN,,,,,4,11,7/14/2021,43,0.162790698
337,502915,3.4,D,6/17/2021,Trt,6/22/2021,5,6/23/2021,6,TRT7,SEV,,,B2,0,T,0,0,0,1,0,0,102.8,1,0,,0,,50,,,1,BBPNEU,0,1,6,6/23/2021,ZUPREVO,1,BBDIAR,1,0,14,8,7/1/2021,SULFA,,,,,,,,,,,,,2.8,12,8/3/2021,42,0.219047619
515,503105,3.4,D,6/27/2021,Trt,7/6/2021,9,7/7/2021,10,TRT14,FOUR,,,B6,0,L,0,0,0,0,0,1,105,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,12,2,7/9/2021,SULFA,BBPNEU,16,7/13/2021,ZUPREVO,,,,,,,,,4.8,12,8/17/2021,42,0.171428571
534,503126,3.4,D,6/30/2021,Con,7/6/2021,6,7/7/2021,7,CON7,SEV,,,B7,0,A,0,0,0,1,0,0,103.4,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,9,2,7/9/2021,ZUPREVO,BBDIAR,14,7/14/2021,SULFA,,,,,,,,,2.8,10.4,8/17/2021,42,0.180952381
544,503138,3.4,D,7/1/2021,Con,7/6/2021,5,7/7/2021,6,CON7,SEV,,,B7,0,N,0,0,0,0,0,1,104,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,1,7/8/2021,ZUPREVO,BBDIAR,15,7/16/2021,SULFA,,,,,,,,,3.6,8.8,8/17/2021,42,0.123809524
553,503150,3.4,D,7/2/2021,Con,7/6/2021,4,7/7/2021,5,CON7,SEV,,,B7,0,A,0,0,0,0,0,1,105,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,2,7/9/2021,ZUPREVO,,,,,,,,,,,,,3.8,10.4,8/17/2021,42,0.157142857
166,502734,3.4,D,6/2/2021,Con,6/8/2021,6,6/9/2021,7,CON7,SEV,,,A3,0,S,0,0,0,0,0,0,102.8,0,0,,0,,50,,,1,BBPNEU,0,1,7,6/9/2021,ZUPREVO,1,BBDIAR,1,0,25,18,6/27/2021,SULFA,BBPNEU,38,7/10/2021,NUFL BAN,,,,,,,,,3.4,10.2,7/21/2021,43,0.158139535
268,502839,3.4,D,6/13/2021,Trt,6/22/2021,9,6/23/2021,10,TRT14,FOUR,,,B,0,A,0,0,0,0,0,0,103.4,0,0,,0,,50,,,1,BBPNEU,0,1,7,6/20/2021,ZUPREVO,1,BBDIAR,1,0,16,6,6/29/2021,SULFA,,,,,,,,,,,,,5.4,11,8/3/2021,42,0.133333333
278,502849,3.4,D,6/13/2021,Trt,6/22/2021,9,6/23/2021,10,TRT14,FOUR,,,B,0,S,0,0,0,0,0,0,102.6,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,6,6/29/2021,ZUPREVO,BBDIAR,29,7/12/2021,SULFA T,,,,,,,,,4.4,11.2,8/3/2021,42,0.161904762
310,502881,3.4,D,6/15/2021,Trt,6/22/2021,7,6/23/2021,8,TRT14,FOUR,,,B1,0,A,0,0,0,0,0,0,103,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,22,14,7/7/2021,ZUPREVO,,,,,,,,,,,,,4.4,,8/3/2021,42,
393,502987,3.4,D,6/20/2021,Trt,6/29/2021,9,6/30/2021,10,TRT14,FOUR,,,B3,0,S,0,0,0,0,0,0,103.4,0,0,,0,,50,,,1,BBPNEU,0,1,6,6/26/2021,ZUPREVO,1,BBPNEU,0,1,21,11,7/11/2021,NUFL BAN,BBDIAR,32,7/22/2021,SULFA T,,,,,,,,,5.8,12.4,8/10/2021,42,0.157142857
448,503024,3.4,D,6/21/2021,Con,6/29/2021,8,6/30/2021,9,CON14,FOUR,,,B5,0,S,0,0,0,0,0,0,103.1,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,1,7/1/2021,ZUPREVO,BBDIAR,14,7/5/2021,SULFA,BBPNEU,31,7/22/2021,NUFL BAN,,,,,3.8,9.4,8/10/2021,42,0.133333333
477,503071,3.4,D,6/24/2021,Trt,6/29/2021,5,6/30/2021,6,TRT7,SEV,,,B5,0,S,0,0,0,0,0,0,102.9,0,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,13,7,7/7/2021,SULFA,BBPNEU,23,7/17/2021,ZUPREVO,,,,,,,,,3.8,9.2,8/10/2021,42,0.128571429
505,503093,3.4,D,6/25/2021,Trt,7/6/2021,11,7/7/2021,12,TRT14,FOUR,,,B6,0,N,0,0,0,0,0,0,103.3,0,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,14,2,7/9/2021,SULFA,BBPNEU,19,7/14/2021,ZUPREVO,,,,,,,,,3.8,10,8/17/2021,42,0.147619048
163,502731,3.5,D,6/1/2021,Trt,6/15/2021,14,6/15/2021,14,TRT14,FOUR,,,A1,0,T,0,0,1,0,2,0,102.3,3,1,FEC,0,,50,,,1,BBDIAR,1,0,13,6/14/2021,SULFA,1,BBPNEU,0,1,23,9,6/24/2021,ZUPREVO,,,,,,,,,,,,,5.2,13.4,7/28/2021,43,0.190697674
500,503087,3.5,D,6/25/2021,Trt,7/6/2021,11,7/7/2021,12,TRT14,FOUR,,,B6,0,S,0,0,0,0,2,1,103.9,3,1,FEC,0,,50,,,1,BBPNEU/BBDIAR,1,1,11,7/6/2021,ZUPREVO/SULFA,0,none,0,0,,50,,,,,,,,,,,,,,,4.6,14.2,8/17/2021,42,0.228571429
66,502608,3.5,D,5/27/2021,Con,6/1/2021,5,6/2/2021,6,CON7,SEV,,,A6,0,S,0,0,2,0,0,1,103.8,3,1,RESP,0,,50,,,1,BBPNEU,0,1,6,6/2/2021,ZUPREVO,1,BBDIAR,1,0,14,8,6/10/2021,SULFA,BBPNEU,20,6/16/2021,NUFL BAN,,,,,,,,,3.6,12.2,7/14/2021,43,0.2
5,104884,3.5,B,5/31/2021,Con,6/8/2021,8,6/9/2021,9,CON14,FOUR,,,A4,0,S,1,1,1,0,2,0,103.5,5,1,THS,0,,50,,,1,BBDIAR,1,0,8,6/8/2021,SULFA,0,none,0,0,,50,,,,,,,,,,,,,,,5.8,,7/21/2021,43,
27,502536,3.5,D,5/25/2021,Con,6/1/2021,7,6/2/2021,8,CON14,FOUR,,,A6,0,S,0,0,1,0,1,1,104.7,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,4,6/6/2021,ZUPREVO,BBDIAR,13,6/7/2021,SULFA,,,,,,,,,3.6,8.6,7/14/2021,43,0.11627907
358,502940,3.5,D,6/18/2021,Con,6/22/2021,4,6/23/2021,5,CON7,SEV,,,B2,0,S,0,1,1,0,0,1,103.6,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,2,6/25/2021,ZUPREVO,BBDIAR,21,7/9/2021,SULFA,BBPNEU,33,7/21/2021,NUFL BAN,,,,,3.4,9.6,8/3/2021,42,0.147619048
552,503149,3.5,D,7/2/2021,Trt,7/6/2021,4,7/7/2021,5,TRT7,SEV,,,B7,0,N,0,0,1,1,0,1,104.5,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,9,4,7/11/2021,ZUPREVO/SULFA,,,,,,,,,,,,,4.6,10.4,8/17/2021,42,0.138095238
143,502710,3.5,D,5/30/2021,Con,6/8/2021,9,6/9/2021,10,CON14,FOUR,,,A4,0,S,0,0,1,0,1,0,102.9,2,0,,0,,50,,,1,BBDIAR,1,0,8,6/7/2021,SULFA,1,BBPNEU,0,1,13,3,6/12/2021,ZUPREVO,,,,,,,,,,,,,4.8,10.4,7/21/2021,43,0.130232558
252,502822,3.5,D,6/10/2021,Con,6/22/2021,12,6/23/2021,13,CON14,FOUR,,,B,0,S,0,0,1,0,1,0,102.9,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,17,4,6/27/2021,ZUPREVO,BBDIAR,20,6/30/2021,SULFA,BBPNEU,32,7/12/2021,NUFL BAN,,,,,5,11.6,8/3/2021,42,0.157142857
17,502473,3.5,D,5/22/2021,Trt,6/1/2021,10,6/2/2021,11,TRT14,FOUR,,,A5,0,S,0,0,1,0,0,1,103.8,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,17,6,6/8/2021,ZUPREVO,BBDIAR,26,6/17/2021,SULFA,,,,,,,,,4.4,10.8,7/14/2021,43,0.148837209
33,502552,3.5,D,5/25/2021,Con,6/1/2021,7,6/2/2021,8,CON14,FOUR,,,A6,0,A,0,0,1,0,0,1,103.6,2,0,,0,,50,,,1,BBPNEU,0,1,7,6/1/2021,ZUPREVO,1,BBPNEU,0,1,25,17,6/19/2021,NUFL BAN,BBDIAR,32,6/26/2021,PENG BAN,,,,,,,,,3.8,11.8,7/14/2021,43,0.186046512
148,502716,3.5,D,5/30/2021,Con,6/8/2021,9,6/9/2021,10,CON14,FOUR,,,A3,0,N,0,0,1,0,0,1,104.1,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,2,6/11/2021,ZUPREVO,BBDIAR,41,7/10/2021,SULFA T,BBPNEU,55,7/24/2021,NUFL BAN,,,,,4.4,13,7/21/2021,43,0.2
150,502718,3.5,D,5/31/2021,Con,6/8/2021,8,6/9/2021,9,CON14,FOUR,,,A3,0,S,0,0,1,0,0,1,103.7,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,3,6/12/2021,ZUPREVO,,,,,,,,,,,,,4,13,7/21/2021,43,0.209302326
241,502811,3.5,D,6/10/2021,Trt,6/15/2021,5,6/15/2021,5,TRT7,SEV,,,A1,0,N,0,1,1,0,0,0,102.7,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,7,6/22/2021,ZUPREVO,BBDIAR,15,6/25/2021,SULFA,BBPNEU,34,7/14/2021,NUFL BAN,,,,,3.8,12.4,7/28/2021,43,0.2
447,503022,3.5,D,6/21/2021,Con,6/29/2021,8,6/30/2021,9,CON14,FOUR,,,B5,0,N,0,0,1,1,0,0,103,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,16,7,7/7/2021,SULFA,BBPNEU,35,7/26/2021,ZUPREVO,,,,,,,,,5.8,9.2,8/10/2021,42,0.080952381
529,503121,3.5,D,6/29/2021,Trt,7/6/2021,7,7/7/2021,8,TRT14,FOUR,,,B7,0,A,0,0,1,0,0,1,104.6,2,0,,0,,50,,,1,BBPNEU,0,1,7,7/6/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,4.4,12.6,8/17/2021,42,0.195238095
535,503127,3.5,D,6/30/2021,Trt,7/6/2021,6,7/7/2021,7,TRT7,SEV,,,B7,0,S,0,0,1,1,0,0,103.5,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,14,7,7/14/2021,SULFA,BBPNEU,20,7/20/2021,ZUPREVO,,,,,,,,,4,11.8,8/17/2021,42,0.185714286
560,503166,3.5,D,7/3/2021,Con,7/6/2021,3,7/7/2021,4,CON7,SEV,,,B7,0,A,0,0,1,0,0,1,104.5,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,4,7/11/2021,ZUPREVO,BBDIAR,11,7/14/2021,SULFA,,,,,,,,,4,9.2,8/17/2021,42,0.123809524
362,502906,3.5,D,6/16/2021,Con,6/29/2021,13,6/30/2021,14,CON14,FOUR,,,B3,0,S,0,0,0,0,1,1,103.7,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,15,1,7/1/2021,SULFA,BBPNEU,23,7/9/2021,ZUPREVO,,,,,,,,,6.2,15,8/10/2021,42,0.20952381
20,502493,3.5,D,5/23/2021,Trt,6/15/2021,23,6/15/2021,23,TRT14,FOUR,,,A1,0,T,0,0,1,0,0,0,102.4,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,35,12,6/27/2021,ZUPREVO,BBPNEU,49,7/11/2021,NUFL BAN,,,,,,,,,6.2,10.8,7/28/2021,43,0.106976744
64,502606,3.5,D,5/27/2021,Con,6/1/2021,5,6/2/2021,6,CON7,SEV,,,A5,0,S,0,0,1,0,0,0,102.9,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,5,6/7/2021,ZUPREVO,BBPNEU,26,6/22/2021,NUFL BAN,,,,,,,,,4,10.2,7/14/2021,43,0.144186047
82,502626,3.5,D,5/28/2021,Con,6/8/2021,11,6/9/2021,12,CON14,FOUR,,,A4,0,A,0,0,1,0,0,0,102.7,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,4,6/13/2021,ZUPREVO,BBPNEU,44,7/11/2021,NUFL BAN,BBDIAR,55,7/22/2021,SULFA T,,,,,4.6,4.4,7/21/2021,43,-0.004651163
130,502697,3.5,D,5/29/2021,Trt,6/8/2021,10,6/9/2021,11,TRT14,FOUR,,,A3,0,S,0,0,1,0,0,0,103.4,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,3,6/12/2021,ZUPREVO,BBDIAR,17,6/15/2021,SULFA,BBPNEU,35,7/3/2021,NUFL BAN,,,,,4.6,13.6,7/21/2021,43,0.209302326
140,502707,3.5,D,5/30/2021,Trt,6/8/2021,9,6/9/2021,10,TRT14,FOUR,,,A3,0,A,0,0,1,0,0,0,103.3,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,30,20,6/29/2021,ZUPREVO,BBDIAR,44,7/13/2021,SULFA T,,,,,,,,,4.2,12.4,7/21/2021,43,0.190697674
154,502722,3.5,D,5/31/2021,Con,6/8/2021,8,6/9/2021,9,CON14,FOUR,,,A3,0,S,0,0,1,0,0,0,103.2,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,7,6/16/2021,ZUPREVO,BBDIAR,20,6/20/2021,SULFA,,,,,,,,,4.8,12.8,7/21/2021,43,0.186046512
220,502789,3.5,D,6/8/2021,Trt,6/15/2021,7,6/15/2021,7,TRT7,SEV,,,A1,0,S,0,0,1,0,0,0,102.5,1,0,,0,,50,,,1,BBPNEU,0,1,7,6/15/2021,ZUPREVO,1,BBPNEU,0,1,36,29,7/14/2021,NUFL BAN,,,,,,,,,,,,,4,7.6,7/28/2021,43,0.08372093
226,502795,3.5,D,6/8/2021,Trt,6/15/2021,7,6/15/2021,7,TRT7,SEV,,,A1,0,A,0,0,1,0,0,0,102.9,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,4,6/19/2021,ZUPREVO,BBPNEU,33,7/11/2021,NUFL BAN,BBDIAR,42,7/20/2021,SULFA MED,,,,,4.4,9.2,7/28/2021,43,0.111627907
283,502854,3.5,D,6/13/2021,Con,6/22/2021,9,6/23/2021,10,CON14,FOUR,,,B,0,N,0,0,1,0,0,0,102.7,1,0,,0,,50,,,1,BBPNEU,0,1,10,6/23/2021,ZUPREVO,1,BBDIAR,1,0,21,11,7/4/2021,SULFA,,,,,,,,,,,,,5.2,11.8,8/3/2021,42,0.157142857
284,502855,3.5,D,6/13/2021,Trt,6/22/2021,9,6/23/2021,10,TRT14,FOUR,,,B1,0,N,0,0,1,0,0,0,103.5,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,23,13,7/6/2021,ZUPREVO,BBDIAR,31,7/14/2021,SULFA T,,,,,,,,,5,12.4,8/3/2021,42,0.176190476
298,502869,3.5,D,6/14/2021,Trt,6/22/2021,8,6/23/2021,9,TRT14,FOUR,,,B1,0,N,0,0,1,0,0,0,103,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,15,6,6/29/2021,SULFA,,,,,,,,,,,,,5.8,15.2,8/3/2021,42,0.223809524
316,502887,3.5,D,6/15/2021,Trt,6/22/2021,7,6/23/2021,8,TRT14,FOUR,,,B1,0,N,0,0,1,0,0,0,103.1,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,16,8,7/1/2021,SULFA,,,,,,,,,,,,,4.6,12.6,8/3/2021,42,0.19047619
331,502905,3.5,D,6/16/2021,Trt,6/22/2021,6,6/23/2021,7,TRT7,SEV,,,B2,0,N,0,0,1,0,0,0,102.6,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,3,6/26/2021,ZUPREVO,BBDIAR,14,6/30/2021,SULFA,BBDIAR,38,7/24/2021,SULFA,,,,,4,11.4,8/3/2021,42,0.176190476
439,503034,3.5,D,6/22/2021,Con,6/29/2021,7,6/30/2021,8,CON14,FOUR,,,B4,0,A,0,0,1,0,0,0,102.8,1,0,,0,,50,,,1,BBPNEU,0,1,6,6/28/2021,ZUPREVO,1,BBDIAR,1,0,17,9,7/9/2021,SULFA,BBPNEU,31,7/23/2021,NUFL BAN,,,,,,,,,3.6,,8/10/2021,42,
468,503057,3.5,D,6/23/2021,Trt,6/29/2021,6,6/30/2021,7,TRT7,SEV,,,B5,0,N,0,0,1,0,0,0,103.1,1,0,,0,,50,,,1,BBPNEU,0,1,7,6/30/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,4,11.4,8/10/2021,42,0.176190476
191,502760,3.5,D,6/3/2021,Con,6/8/2021,5,6/9/2021,6,CON7,SEV,,,A2,0,S,0,0,0,0,1,0,103.4,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,2,6/11/2021,ZUPREVO,BBDIAR,13,6/16/2021,SULFA,BBPNEU,35,7/8/2021,NUFL BAN,,,,,4.2,10.8,7/21/2021,43,0.153488372
228,502797,3.5,D,6/8/2021,Trt,6/22/2021,14,6/23/2021,15,TRT14,FOUR,,,B,0,A,0,0,0,0,1,0,103.3,1,0,,0,,50,,,1,BBDIAR,1,0,15,6/23/2021,SULFA,1,BBPNEU,0,1,46,31,7/24/2021,NUFL BAN,,,,,,,,,,,,,5.4,12,8/3/2021,42,0.157142857
311,502882,3.5,D,6/15/2021,Con,6/22/2021,7,6/23/2021,8,CON14,FOUR,,,B1,0,S,0,0,0,0,1,0,102.9,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,3,6/26/2021,ZUPREVO,BBDIAR,15,6/30/2021,SULFA,BBPNEU,32,7/17/2021,NUFL BAN,,,,,4.2,13.4,8/3/2021,42,0.219047619
375,502953,3.5,D,6/18/2021,Trt,6/29/2021,11,6/30/2021,12,TRT14,FOUR,,,B3,0,N,0,0,0,0,1,0,103.5,1,0,,0,,50,,,1,BBPNEU,0,1,12,6/30/2021,ZUPREVO,1,BBPNEU,0,1,24,12,7/12/2021,NUFL BAN,,,,,,,,,,,,,6.8,13.6,8/10/2021,42,0.161904762
